ws_users_activated,ws_users_deactivated,ws_users_invited,action_create_project,action_export_report,action_api_and_webhooks,action_time_entries_via_tracker,action_start_trial,action_import_csv,action_create_invoice,action_lock_entries,action_add_targets,action_connect_quickbooks,action_create_expense,action_project_budget,action_screenshots,country,value_days_to_purchase,value_number_of_active_months,value_transactions_number,value_regular_seats,value_kiosk_seats,revenue,churned_status
5,0,0,18,18,0,0,0,0,0,0,1,0,0,5,0.0,United Kingdom,4,0,4,6,0,149.292,No
5,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0.0,Canada,0,0,4,6,0,152.932,No
7,0,0,25,2,0,135,1,0,0,0,0,0,0,0,1.0,Alabama,31,1,4,7,0,125.775,No
1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0.0,Georgia,3,0,1,1,0,12.987,Yes
1,0,0,50,32,0,0,0,0,0,0,0,0,0,3,0.0,United Kingdom,0,0,1,1,0,12.987,Yes
4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Arkansas,8,0,5,4,1,107.848,No
3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Bahrain,37,1,4,3,0,77.896,No
1,0,0,23,4,1,0,0,0,0,0,0,0,0,37,2.0,Uzbekistan,0,2,2,1,0,25.974,No
3,0,0,22,0,0,0,1,0,0,0,2,0,18,30,0.0,Poland,8,1,2,3,0,77.922,No
1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,23,2,1,1,0,12.987,No
2,0,0,4,2,0,0,0,0,0,12,0,0,0,3,1.0,California,0,2,2,2,0,51.948,No
1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,0,1,2,1,0,25.974,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,0,0,1,1,0,12.987,Yes
1,0,0,23,27,0,0,0,0,0,0,0,0,0,10,0.0,Greece,15,1,1,1,0,12.987,No
8,0,1,38,7,0,0,0,0,3,0,0,0,0,2,0.0,Belgium,4,0,4,9,0,222.95,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Louisiana,0,0,1,1,0,12.987,Yes
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,33,2,3,6,0,155.428,No
4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,1.0,Egypt,41,1,1,4,0,51.948,No
1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0.0,Washington,24,2,1,1,0,12.987,No
2,0,0,4,6,0,0,0,1,4,0,0,0,1,0,0.0,Germany,30,2,1,2,0,25.974,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Nevada,0,2,2,3,0,77.922,No
1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1.0,Georgia,8,0,1,1,0,12.987,Yes
24,0,0,9,80,0,9,1,0,5,0,0,0,6,0,2.0,El Salvador,17,2,1,24,0,311.688,No
3,0,1,13,0,0,0,0,0,0,0,0,0,0,27,0.0,Illinois,13,1,1,4,0,51.948,No
1,0,0,1,2,0,0,0,0,9,0,0,0,3,2,0.0,Connecticut,61,2,2,1,0,18.174,No
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,South Carolina,0,0,1,1,0,12.987,Yes
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,South Carolina,0,0,1,1,0,12.987,Yes
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,South Carolina,0,0,1,1,0,12.987,Yes
1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0.0,North Carolina,0,0,1,1,0,12.987,Yes
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,Australia,0,2,2,1,0,25.974,No
4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,8,0,4,4,0,96.161,No
3,0,0,24,0,0,0,0,0,0,0,0,0,0,3,1.0,Florida,21,1,2,3,0,38.922,No
1,0,1,11,12,0,0,0,0,5,0,0,0,1,0,0.0,Brazil,19,2,1,2,0,25.974,No
1,0,0,4,3,0,0,0,0,12,0,0,0,0,2,1.0,Philippines,1,0,1,1,0,12.987,No
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,South Carolina,0,0,1,1,0,12.987,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Virginia,0,0,1,1,0,12.987,No
3,0,0,7,1,0,0,0,0,0,6,1,0,5,7,0.0,Massachusetts,0,2,2,3,0,77.922,No
2,3,0,6,8,2,0,0,0,0,2,0,0,0,0,1.0,New York,18,2,1,3,0,38.961,No
1,0,0,11,0,0,0,1,0,8,0,0,0,2,0,2.0,Australia,8,2,1,1,0,12.987,No
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,Hawaii,2,2,2,1,0,25.974,No
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,Canada,8,0,1,1,0,12.987,Yes
0,0,0,26,6,0,0,0,0,16,0,0,0,0,0,0.0,Iowa,7,1,2,1,0,25.974,No
8,1,0,2,2,0,0,0,0,3,0,0,0,0,1,1.0,Bangladesh,36,1,7,9,0,132.808,No
1,0,0,9,6,0,24,0,0,0,0,0,0,0,0,0.0,District of Columbia,0,2,2,1,0,25.974,No
3,0,0,9,2,0,0,0,0,3,2,0,0,0,0,0.0,United Kingdom,10,2,1,3,0,38.961,No
4,0,0,8,0,0,0,0,0,0,5,0,0,0,0,1.0,North Carolina,0,2,2,4,0,103.896,No
1,0,0,1,0,0,0,0,0,10,0,0,0,0,2,0.0,California,31,2,3,1,0,24.804,No
5,0,0,23,8,0,0,1,0,4,0,0,0,10,0,2.0,Oregon,11,2,1,5,0,64.935,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Zealand,0,0,1,1,0,12.987,Yes
8,0,1,15,22,0,0,0,0,0,0,0,0,0,0,1.0,Canada,65,2,4,10,0,232.479,No
1,0,0,3,1,0,0,1,0,27,0,0,0,18,2,0.0,Ohio,10,2,1,1,0,12.987,No
3,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2.0,Kyrgyzstan,32,2,1,3,0,38.961,No
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,Ukraine,2,0,1,1,0,12.987,Yes
1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1.0,Philippines,6,1,1,1,0,12.987,No
4,0,0,42,5,0,7,0,0,0,0,0,0,0,0,0.0,Arizona,1,0,2,4,0,77.896,Yes
2,0,0,17,1,0,0,0,0,0,0,1,0,0,6,1.0,Texas,12,2,1,2,0,25.974,No
4,0,0,9,0,0,0,0,0,0,1,0,0,0,5,0.0,Pennsylvania,0,2,2,4,0,103.896,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,0,0,1,1,0,12.987,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Australia,61,2,3,2,0,38.675,No
7,0,0,50,0,0,19,0,0,0,0,0,0,0,0,2.0,California,0,2,2,7,0,181.818,No
1,0,0,10,13,0,36,0,0,1,0,0,0,0,0,0.0,Texas,10,2,1,1,0,12.987,No
1,0,0,12,0,0,0,0,0,1,0,0,0,1,0,1.0,Spain,0,0,1,1,0,12.987,Yes
1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0.0,Australia,7,2,1,1,0,12.987,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,0,1,1,0,12.987,Yes
2,0,0,7,9,0,0,0,0,0,0,0,0,6,3,1.0,Brazil,0,1,2,2,0,51.948,No
1,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1.0,Colorado,34,2,0,1,0,0.0,No
2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,Maryland,0,0,3,3,0,77.909,No
10,0,0,17,0,0,0,0,0,2,0,0,0,3,6,0.0,Australia,33,1,4,10,0,71.838,No
18,0,0,42,36,0,39,1,0,5,2,1,0,0,9,0.0,Bosnia & Herzegovina,5,1,1,18,0,220.779,No
4,0,0,4,3,0,0,0,0,0,2,0,0,0,1,1.0,Ghana,14,2,1,4,0,51.948,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wisconsin,21,1,1,7,0,2.665,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,2,2,1,0,25.974,No
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,Texas,31,1,3,2,0,77.922,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,29,2,1,3,0,38.961,No
3,0,0,16,3,0,15,0,0,0,0,0,0,0,0,0.0,Colombia,0,2,4,3,0,53.924,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,0,1,1,0,454.35,Yes
2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0,Arkansas,0,2,2,3,0,77.922,No
2,0,0,1,5,0,0,1,0,0,0,0,0,0,0,1.0,Virginia,19,2,1,2,0,25.974,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,31,1,1,3,0,38.961,No
1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0.0,Russia,10,2,1,1,0,12.987,No
1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0.0,New Zealand,11,1,2,1,0,12.987,No
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Netherlands,11,2,1,2,0,25.974,No
4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Estonia,0,2,1,5,0,64.935,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Philippines,18,1,1,2,0,25.974,No
3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1.0,Illinois,4,2,1,3,0,38.961,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tennessee,0,0,1,1,0,12.987,No
3,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0.0,French Polynesia,0,1,1,3,0,38.961,No
5,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0.0,United Kingdom,1,0,2,5,0,38.961,No
3,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0.0,Australia,37,2,2,3,0,37.115,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,Missouri,0,0,2,1,0,12.987,No
3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Florida,4,0,2,2,1,27.079,No
4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0.0,New Zealand,9,1,1,4,0,51.948,No
1,0,0,1,0,0,0,0,0,0,0,0,0,41,3,0.0,California,0,2,1,1,0,12.987,No
1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2.0,Illinois,21,2,1,1,0,12.987,No
3,0,0,25,0,2,0,0,0,0,0,0,0,0,3,0.0,Germany,0,2,1,3,0,38.961,No
6,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2.0,Germany,6,2,1,6,0,77.922,No
1,0,0,9,2,0,0,1,0,1,1,0,0,0,26,2.0,Brazil,24,1,1,1,0,90.909,No
1,0,0,3,19,0,0,0,1,19,0,0,0,0,7,1.0,Canada,0,2,1,1,0,12.987,No
3,0,0,4,12,0,1,0,0,0,0,0,0,0,0,1.0,Colorado,52,2,0,3,0,0.0,No
2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,Indiana,31,2,2,5,0,64.922,No
2,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0.0,Tennessee,0,2,1,2,0,25.974,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Alabama,0,0,1,1,0,12.987,No
4,3,1,28,0,0,0,1,0,0,0,0,0,0,0,0.0,Arizona,15,2,1,5,0,64.935,No
5,0,0,7,16,1,0,0,0,0,0,0,0,0,0,0.0,Australia,5,1,3,5,0,60.944,No
1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.0,California,0,2,1,1,0,12.987,No
6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Cape Verde,7,1,2,6,0,77.909,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Brazil,41,2,0,2,0,0.0,Yes
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Austria,31,2,2,1,1,15.574,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,31,1,1,1,0,9.087,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,1,1,2,0,25.974,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,1,0,1,1,0,12.987,No
1,0,0,6,0,0,1,0,0,23,0,0,0,1,0,0.0,California,2,2,1,1,0,12.987,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,0,0,1,1,0,12.987,No
1,0,0,26,33,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,2,1,2,0,25.974,No
4,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0.0,Michigan,27,2,0,4,0,0.0,No
1,0,0,4,5,0,0,1,0,31,0,0,0,0,0,1.0,Brazil,5,2,1,1,0,12.987,No
1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2.0,New York,16,1,1,1,0,12.987,No
1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0.0,United Kingdom,6,2,1,1,0,12.987,No
1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1.0,Brazil,1,0,1,1,0,12.987,No
7,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,31,2,2,7,0,90.87,No
4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1.0,Canada,38,2,2,4,1,53.248,No
1,0,0,4,0,0,0,0,0,1,0,0,0,6,0,1.0,Florida,4,2,1,1,0,12.987,No
3,0,0,10,11,0,0,0,0,1,0,0,0,0,4,0.0,North Carolina,1,0,2,3,0,38.948,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,13,2,1,1,0,12.987,No
5,0,0,32,5,0,6,0,0,1,0,0,0,6,0,1.0,Arkansas,21,1,2,5,0,58.032,No
1,0,0,6,0,0,34,1,0,36,0,0,0,38,0,1.0,Georgia,18,2,1,1,0,12.987,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Australia,0,0,1,1,0,12.987,Yes
5,0,0,57,0,0,0,0,1,0,4,0,1,0,0,0.0,United Kingdom,25,1,2,5,0,42.887,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Missouri,0,1,1,1,0,12.987,No
2,0,0,5,1,0,0,0,0,2,0,0,0,8,0,0.0,Germany,0,2,1,2,0,25.974,No
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,France,0,2,1,1,0,12.987,No
1,0,0,1,32,0,8,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,2,1,1,0,12.987,No
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,Germany,0,2,1,1,0,12.987,No
1,0,0,0,0,0,0,0,0,22,0,0,0,19,0,2.0,Georgia,0,2,1,1,0,12.987,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,6,1,1,1,0,12.987,No
7,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0.0,Arkansas,4,0,5,7,0,94.237,No
1,0,0,55,124,0,0,0,0,5,0,0,1,0,4,1.0,Delaware,0,1,1,1,0,12.987,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,0,0,1,1,0,12.987,No
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,Poland,22,0,1,1,0,12.987,No
1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,2.0,Philippines,0,0,3,2,0,44.135,No
1,0,0,12,1,0,32,1,0,9,0,0,0,3,6,2.0,Finland,17,1,1,1,0,12.987,No
2,0,0,1,0,0,0,0,0,11,5,0,0,0,0,0.0,California,40,1,2,2,0,25.974,No
1,0,0,3,0,0,0,0,0,5,0,0,0,2,0,1.0,Austria,11,0,1,1,0,12.987,No
4,0,0,15,7,0,0,0,0,0,0,0,0,0,10,0.0,Germany,2,0,4,4,0,41.678,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Germany,0,0,1,3,0,38.961,Yes
6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Mexico,0,0,2,7,0,90.883,No
1,0,0,8,5,0,1,1,0,20,0,0,0,7,3,0.0,Minnesota,8,1,1,1,0,12.987,No
4,0,0,45,8,0,0,0,0,0,0,0,0,0,38,1.0,Brazil,1,1,1,4,0,51.948,No
5,0,0,51,4,0,0,0,0,0,0,0,0,0,0,2.0,Mississippi,1,0,3,5,0,63.934,No
2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1.0,Belgium,6,1,1,2,0,25.974,No
7,0,1,34,0,0,0,0,0,0,0,0,0,0,2,2.0,United Kingdom,0,1,1,8,0,103.896,No
1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,Florida,7,1,1,1,0,12.987,No
1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,0,1,1,1,0,12.987,No
1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,Maryland,5,0,2,1,0,12.987,No
2,1,0,9,0,1,0,1,2,0,3,0,0,4,10,1.0,Florida,16,1,1,2,0,25.974,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Pakistan,0,1,1,1,0,12.987,No
9,0,0,8,5,0,0,1,0,0,0,0,0,1,0,1.0,Connecticut,8,0,1,10,0,116.883,No
2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Missouri,14,0,1,23,0,298.701,No
3,0,0,35,4,0,4,0,0,0,0,0,0,0,0,1.0,North Carolina,31,1,1,3,0,38.961,No
6,0,0,42,0,0,0,1,0,4,0,1,0,0,2,2.0,India,10,1,1,6,0,77.922,No
1,0,0,17,7,0,56,1,0,5,0,0,0,0,0,2.0,Switzerland,6,1,1,1,0,12.987,No
3,0,0,33,5,0,0,0,0,3,0,0,0,33,2,0.0,Cyprus,3,1,1,3,0,38.961,No
1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1.0,French Polynesia,0,0,1,1,0,12.987,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,0,0,1,1,0,12.987,No
1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,Michigan,15,1,1,1,0,12.987,No
1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0.0,Massachusetts,10,0,1,1,0,12.987,No
2,2,0,0,74,0,0,0,0,5,0,0,0,2,0,0.0,Alaska,1,1,1,2,0,25.974,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Virginia,0,0,1,1,0,12.987,No
5,2,0,5,2,0,1,0,0,0,0,0,0,0,0,0.0,Egypt,3,0,6,6,0,74.36,No
1,0,0,9,27,0,4,0,0,2,0,0,0,0,0,0.0,Oregon,0,1,1,1,0,12.987,No
10,1,0,4,0,0,2,0,0,0,7,0,0,0,0,0.0,Florida,31,1,4,10,1,40.521,No
1,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0.0,United Kingdom,30,1,3,1,0,12.987,No
1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0.0,Nigeria,0,0,3,1,0,12.987,No
1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1.0,Florida,0,1,1,2,0,25.974,No
5,0,0,1,25,0,26,0,0,0,0,0,0,0,0,0.0,Alabama,30,1,2,5,0,64.818,No
3,0,1,6,21,1,1,0,0,16,0,0,0,0,24,0.0,California,1,1,1,4,0,12.987,No
1,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0.0,Spain,0,1,1,1,0,12.987,No
1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1.0,Chile,0,1,1,1,0,12.987,No
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Alabama,0,1,1,10,0,129.87,No
1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,United Arab Emirates,0,1,1,1,0,12.987,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,1,1,2,0,25.974,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,0,1,1,0,12.987,No
3,0,0,60,5,0,0,0,0,2,0,0,0,0,0,1.0,Australia,5,1,1,3,0,38.961,No
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,California,0,0,2,3,0,38.948,No
3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Georgia,0,1,1,3,0,38.961,No
1,0,0,17,7,0,0,0,0,0,0,0,0,0,28,0.0,Italy,7,1,1,1,0,12.987,No
2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1.0,Thailand,1,0,2,2,0,25.974,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,United Kingdom,9,0,1,1,0,12.987,No
4,0,0,79,23,0,0,0,0,1,4,0,0,0,0,2.0,Alabama,0,0,2,4,0,38.961,No
1,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0.0,Mississippi,0,1,1,1,0,12.987,No
4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,Utah,7,1,1,4,0,38.961,No
4,0,0,6,0,0,0,0,0,4,0,0,0,0,2,0.0,California,40,1,2,4,0,51.948,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Mexico,0,0,1,1,0,12.987,No
1,0,0,4,0,1,0,0,0,18,0,0,0,13,0,0.0,Australia,5,0,2,1,0,12.311,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Ohio,0,0,2,1,0,28.522,No
2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,0,0,1,2,0,38.961,No
2,0,0,20,10,0,0,1,2,0,0,0,0,2,0,0.0,Belgium,7,1,0,2,0,0.0,No
4,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2.0,California,30,1,4,5,0,63.271,No
4,0,1,1,0,1,0,0,0,0,0,0,1,0,3,1.0,Maine,0,0,2,5,0,64.909,No
1,2,0,5,0,0,0,1,0,0,0,0,0,0,0,2.0,Indiana,9,1,0,1,0,0.0,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,0,0,2,2,0,25.974,No
1,0,0,1,1,0,0,0,0,1,0,0,0,0,8,0.0,India,1,0,1,1,0,12.987,No
1,0,0,3,1,0,0,0,0,10,0,0,0,0,4,0.0,Texas,1,1,1,1,0,12.987,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Finland,0,1,1,1,0,12.987,No
1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.0,Arizona,0,1,1,2,0,25.974,No
1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1.0,Florida,2,0,1,2,0,64.935,No
1,0,0,10,0,0,0,0,0,3,0,0,0,0,0,1.0,Florida,0,1,1,1,0,12.987,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,1,1,1,3,0,38.961,No
1,0,0,6,11,0,0,0,0,0,0,0,0,0,0,1.0,South Africa,7,1,0,1,0,0.0,No
7,0,0,91,1,0,0,0,0,0,3,0,0,0,5,1.0,El Salvador,5,0,0,7,0,0.0,No
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,Missouri,0,0,1,1,0,12.987,No
8,0,1,16,0,0,44,0,0,0,0,0,0,0,0,0.0,Arkansas,23,1,0,9,0,0.0,No
3,1,0,2,0,0,0,0,4,0,0,0,0,0,0,1.0,Texas,0,0,1,3,0,38.961,No
3,0,0,3,2,0,0,0,0,0,2,0,1,0,0,0.0,Washington,6,0,1,3,0,25.974,No
1,2,0,9,4,0,0,0,1,0,3,0,0,3,9,2.0,Canada,1,0,3,1,0,63.401,No
4,0,0,11,8,0,0,1,0,0,0,0,0,0,12,1.0,Texas,3,0,2,4,0,57.122,No
1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,1,1,1,1,0,12.987,No
2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,Costa Rica,0,0,2,2,0,25.974,No
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,0,0,2,1,0,25.974,Yes
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,0,2,3,0,38.961,No
1,0,0,18,25,0,0,0,0,9,0,0,0,1,0,1.0,United Kingdom,3,1,0,1,0,0.0,No
11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,China,30,1,2,13,0,155.792,No
1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,France,0,1,1,1,0,12.987,No
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,Louisiana,0,0,5,10,0,144.703,Yes
1,0,0,4,0,0,0,0,0,14,0,0,0,25,0,1.0,California,2,1,0,1,0,0.0,No
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Sweden,0,0,2,1,0,15.574,No
